4,8,6,10,4,12,6,12,8,8,4,14,4,10,6,12,4,14,4,10,8,6,4,16,4,6,6,10,2,10,2,10,4,6,4,14,2,6,4,10,2,12,2,6,6,6,2,14,4,6,4,6,2,10,3,10,4,4,2,10,2,4,8,8,2,6,2,6,4,6,2,14,2,4,4,6,4,6,2,8,4,4,2,10,2,4,2,6,2,8,4,6,2,4,2,10,2,6,4,6,2,6,2,6,4,4,2,8,2,4,2,8,2,6,2,4,4,4,4,8,2,4,2,4,2,10,2,
8,10,14,10,12,16,8,10,18,14,10,16,10,9,20,10,8,18,6,12,10,10,6,14,10,10,16,8,6,20,6,8,12,8,8,16,4,6,12,10,4,10,4,8,20,6,4,12,4,10,10,8,4,14,10,7,8,6,4,16,4,6,10,6,8,10,2,6,6,8,2,12,2,4,12,4,6,10,2,8,10,4,2,8,6,4,6,6,2,16,6,4,6,4,4,8,2,4,10,6,2,8,2,6,8,4,2,10,2,8,4,6,2,6,4,4,10,4,4,10,4,4,4,4,4,7,2,
4,8,4,10,6,8,4,10,4,10,4,10,4,8,6,10,4,8,2,12,4,8,4,10,6,8,4,10,4,10,4,10,4,8,6,10,4,4,4,12,4,8,2,8,4,6,2,8,2,8,2,8,2,6,4,8,1,6,2,10,2,6,2,8,4,6,2,8,2,8,2,8,2,6,4,4,2,6,2,10,2,6,2,8,4,4,2,6,2,6,2,6,2,4,2,6,2,4,2,8,2,4,2,6,4,4,2,6,2,6,2,6,2,2,4,6,2,4,2,8,2,4,2,6,4,4,2,
4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,2,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,3,4,8,4,6,6,6,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,2,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,2,4,4,2,6,2,4,4,4,2,6,2,
2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,4,2,4,2,
12,16,16,18,14,20,18,18,16,16,14,20,12,20,15,16,12,18,12,16,20,16,10,18,10,14,12,20,8,16,8,14,14,12,14,16,6,12,12,14,6,20,4,14,12,10,4,14,10,10,10,12,4,12,10,16,10,8,4,13,4,8,14,10,8,14,2,10,8,12,2,12,2,6,8,10,10,12,2,10,6,6,2,16,8,4,6,10,2,10,8,8,6,4,8,10,2,8,8,8,2,8,2,8,10,4,2,8,2,8,4,10,2,8,6,6,6,4,8,8,4,4,4,6,4,10,2,
2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,4,2,4,2,
4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,2,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,6,6,6,4,8,4,3,6,6,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,2,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,4,2,6,2,4,4,2,2,6,2,
6,12,6,16,10,12,5,18,6,18,8,16,8,10,8,18,6,10,4,20,4,12,4,16,8,12,4,11,4,14,4,16,6,10,6,12,4,8,6,20,4,8,2,12,6,6,2,14,2,12,4,12,2,6,8,10,2,6,2,14,2,6,3,12,8,8,2,10,2,10,2,10,2,6,4,8,4,8,2,16,2,6,2,8,6,4,2,10,2,8,4,6,2,4,4,10,2,4,4,10,2,6,2,10,2,4,2,6,2,10,2,7,2,4,4,6,4,4,2,10,4,4,2,6,4,4,2,
7,8,12,7,10,12,10,6,13,10,8,10,8,10,16,5,6,12,6,8,14,8,6,8,9,8,12,8,6,14,6,4,10,6,10,9,4,6,10,6,4,12,4,6,14,6,4,6,7,8,8,6,4,10,8,6,8,6,4,10,4,6,12,3,6,8,2,4,6,8,2,6,2,4,10,4,6,8,2,4,7,4,2,8,4,4,6,4,2,10,6,4,6,4,4,4,2,6,6,5,2,6,2,4,10,4,2,6,2,6,4,4,2,6,4,4,6,4,4,6,3,4,4,4,4,8,2,
4,6,6,8,4,10,6,10,8,6,4,12,2,8,6,10,4,12,4,8,8,6,4,14,4,2,6,8,2,8,2,8,4,4,4,12,2,4,2,8,2,10,2,6,6,4,2,12,4,4,4,2,2,8,2,8,4,2,2,8,2,2,8,6,1,6,2,4,4,4,2,12,2,2,4,4,4,2,2,6,4,2,2,8,2,2,2,6,2,6,2,4,2,2,2,8,2,4,4,4,2,4,2,2,4,2,2,6,2,2,2,6,2,4,2,2,2,2,4,6,2,2,2,2,2,8,2,
8,10,10,12,12,12,10,12,10,14,6,14,8,12,14,12,8,12,8,16,12,6,6,12,10,8,8,12,6,14,6,10,6,8,12,12,6,8,8,14,6,12,4,6,10,6,4,10,6,10,6,8,4,8,6,10,6,6,4,14,4,6,8,8,6,5,2,6,4,10,2,8,2,4,8,6,4,6,2,10,4,4,2,10,6,2,4,4,2,8,4,4,4,2,6,6,2,4,4,8,2,4,2,4,10,2,2,6,2,4,4,6,2,4,4,4,4,2,4,8,2,2,4,4,4,6,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6,6,10,6,8,10,8,6,10,8,6,10,6,8,12,6,3,10,6,8,12,6,6,10,8,6,10,8,6,12,6,6,8,2,8,8,4,4,8,6,4,10,4,4,10,4,4,8,6,6,4,4,4,8,6,6,8,4,4,10,4,4,10,4,4,6,2,1,6,6,2,6,2,2,8,2,4,6,2,4,6,2,2,8,2,2,6,2,2,8,4,2,6,2,4,6,2,4,4,4,2,2,2,2,8,2,2,4,2,4,4,4,2,4,4,2,4,2,2,6,2,2,4,2,4,6,2,
4,6,4,8,6,6,4,8,4,8,4,8,4,6,6,8,4,6,4,10,4,6,2,8,6,6,4,8,4,8,4,8,4,6,6,8,4,6,4,10,4,6,2,6,4,2,2,6,2,6,2,6,2,4,4,6,2,4,2,8,2,4,2,6,4,4,2,6,1,6,2,6,2,4,4,6,2,4,2,8,2,4,2,6,4,2,2,4,2,4,2,2,2,2,4,4,2,2,2,6,2,2,2,4,4,2,2,4,2,4,2,4,2,2,2,4,2,2,2,6,2,2,2,4,4,2,2,
8,10,14,12,8,18,8,14,18,10,10,20,8,8,12,12,8,20,6,10,10,10,6,20,6,8,14,8,4,14,4,10,12,8,6,20,4,6,10,10,4,10,4,10,12,6,4,16,4,6,10,8,4,14,6,8,8,4,4,12,4,4,10,8,4,10,2,6,6,5,2,16,2,2,6,4,6,8,2,6,8,2,2,8,4,2,4,8,2,10,4,4,4,2,2,10,2,2,10,4,2,8,2,6,4,2,2,10,2,4,4,4,2,6,2,2,8,2,4,8,4,2,4,2,2,6,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,13,14,14,20,14,18,13,12,20,14,14,14,18,18,12,10,11,10,18,16,12,8,12,16,12,8,16,8,16,8,9,12,8,20,10,6,8,12,14,6,14,4,10,12,6,4,10,10,13,8,10,4,6,14,12,8,6,4,12,4,6,10,6,12,8,2,6,6,16,2,7,2,4,10,6,10,8,2,10,4,4,2,10,8,2,6,6,2,8,10,4,6,2,8,6,2,7,6,8,2,4,2,6,10,2,2,4,2,8,4,8,2,4,6,4,6,2,6,6,4,2,4,4,6,6,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,2,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,2,4,2,2,4,2,2,4,2,1,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,
6,10,7,14,6,12,8,16,6,8,6,15,6,12,6,16,6,10,6,10,8,10,6,16,4,8,5,14,4,8,4,14,6,8,6,12,4,8,6,10,4,12,2,10,4,6,2,13,4,4,4,8,2,6,4,12,4,4,2,8,2,4,4,10,4,8,2,8,4,6,2,10,2,4,3,8,4,6,2,8,2,4,2,10,4,2,2,8,2,4,4,6,2,2,4,8,2,4,2,4,2,4,2,6,4,2,2,5,2,4,2,8,2,4,4,4,2,2,4,6,2,2,2,4,2,4,2,
6,6,10,6,8,10,6,6,10,8,6,10,6,6,12,6,6,10,3,8,10,6,6,10,8,6,10,6,6,12,6,6,8,4,6,8,4,2,8,6,4,8,4,4,10,4,4,8,4,6,8,4,4,8,6,4,4,4,4,10,4,4,8,4,4,6,2,2,6,4,2,6,2,2,8,1,2,6,2,4,6,2,2,6,4,2,6,2,2,8,2,2,6,2,2,6,2,2,4,4,2,4,2,2,6,2,2,4,2,4,4,2,2,2,4,2,4,2,2,6,2,2,4,2,4,4,2,
4,6,6,8,6,10,4,10,8,10,4,12,4,6,8,10,4,12,2,10,4,4,2,12,4,4,6,6,2,12,2,8,4,4,4,12,2,2,4,10,2,6,2,4,8,2,2,10,2,6,4,4,2,8,4,6,2,2,2,10,2,2,4,6,4,4,2,4,2,6,2,10,2,2,4,2,3,4,2,8,4,2,2,4,4,2,2,4,2,10,2,2,2,2,2,6,2,2,4,4,2,4,2,4,2,2,2,6,2,4,2,4,2,2,2,2,4,2,2,6,2,2,2,2,2,4,2,
8,10,10,12,10,12,10,12,10,12,8,14,4,12,12,12,8,12,8,14,12,8,6,12,8,4,8,12,6,12,6,10,8,8,10,12,6,8,4,12,6,12,4,8,8,6,4,10,6,8,6,4,4,8,6,10,6,6,4,12,4,6,8,8,2,6,2,6,4,8,2,8,2,4,6,6,4,3,2,8,4,4,2,10,4,2,4,4,2,6,2,4,4,2,4,6,2,4,4,6,2,4,2,2,8,2,2,6,2,2,4,6,2,4,2,4,2,2,4,6,2,2,4,4,2,6,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
10,10,18,10,11,18,14,10,20,10,12,16,10,12,16,8,8,18,8,9,20,10,8,14,8,8,16,10,6,14,6,6,14,6,10,14,4,6,12,8,4,16,4,8,13,6,4,10,8,6,10,6,4,12,8,8,10,4,4,10,4,4,16,4,6,10,2,4,8,6,2,10,2,2,8,4,8,8,2,5,8,2,2,10,4,2,6,6,2,8,6,4,6,2,4,6,2,4,8,4,2,6,2,4,8,2,2,6,2,4,4,4,2,6,4,2,6,2,4,6,4,2,4,2,3,8,2,
5,8,4,11,6,6,6,12,3,10,6,8,6,10,4,11,4,4,4,12,4,8,4,8,5,8,2,12,4,6,4,10,4,6,6,5,4,6,4,12,4,6,2,8,2,4,2,6,3,6,2,8,2,2,4,10,2,4,2,6,2,4,2,7,4,4,2,6,2,8,2,4,2,4,2,6,4,4,2,8,1,4,2,6,2,2,2,6,2,2,4,4,2,2,2,4,2,4,2,5,2,2,2,6,2,2,2,2,2,4,2,6,2,2,2,4,2,2,2,4,3,2,2,4,2,2,2,
4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,2,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,4,6,4,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,1,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,4,2,2,2,2,2,4,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,14,16,16,18,18,10,16,16,20,12,18,12,10,20,14,12,16,10,20,11,12,8,16,14,12,12,10,8,20,8,12,12,10,10,14,6,8,12,16,6,10,4,10,14,6,4,12,4,12,10,10,4,10,10,8,8,6,4,16,4,6,8,8,8,10,2,8,6,8,2,10,2,4,10,6,4,10,2,10,6,4,2,7,8,2,6,6,2,10,4,4,6,2,6,8,2,2,6,8,2,6,2,6,6,2,2,6,2,6,4,4,2,4,4,4,6,2,4,8,2,2,4,4,4,4,2,
4,6,6,8,4,10,6,8,6,6,4,12,4,8,6,8,2,10,4,8,8,6,4,12,4,4,4,8,2,8,2,6,4,2,4,10,2,4,4,6,2,10,2,6,4,4,2,10,4,4,2,4,2,6,2,6,4,2,2,8,2,2,6,4,2,6,2,2,4,4,2,8,2,2,4,4,4,4,2,4,2,2,2,8,1,2,2,4,2,4,4,4,2,2,2,6,2,4,2,4,2,2,2,2,4,2,2,4,2,2,2,4,2,4,2,2,2,2,2,4,2,2,2,2,2,6,2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,2,6,4,8,4,6,4,8,4,6,4,8,4,6,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,2,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,2,1,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,4,2,2,2,
8,8,12,8,12,12,10,8,14,12,6,12,8,10,16,8,6,12,6,10,12,5,6,10,10,6,12,8,6,14,6,6,6,4,10,10,4,4,8,8,4,10,4,4,14,4,4,8,6,8,6,4,4,8,6,6,6,4,4,10,4,4,10,4,6,4,2,2,4,8,2,6,2,2,8,2,4,4,2,6,6,2,2,6,4,2,4,3,2,8,4,2,4,2,4,4,2,4,4,4,2,2,2,2,6,2,2,4,2,4,2,4,2,2,4,2,4,2,2,4,2,2,2,2,4,4,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,16,12,20,12,16,18,20,10,15,14,18,12,20,10,18,10,12,10,16,14,14,8,16,8,12,6,20,6,12,6,14,10,10,12,12,6,10,8,13,6,14,4,14,6,8,4,12,10,8,6,12,4,6,8,16,6,6,4,10,4,6,8,10,6,8,2,8,4,10,2,8,2,4,4,8,10,6,2,8,2,4,2,10,4,2,2,8,2,5,8,6,2,2,4,6,2,6,4,6,2,4,2,6,4,2,2,4,2,4,2,8,2,4,2,4,2,2,6,4,4,2,2,4,2,4,2,
4,6,6,8,6,10,4,10,8,8,4,12,2,6,8,10,4,12,2,8,4,4,2,12,4,2,6,6,2,10,2,8,4,4,4,12,2,2,2,8,2,6,2,4,8,2,2,10,2,4,4,2,2,8,4,6,2,2,2,8,2,2,4,6,2,4,2,4,2,4,2,10,2,2,4,2,2,2,2,6,4,2,2,4,4,2,2,4,2,8,1,2,2,2,2,6,2,2,4,2,2,4,2,2,2,2,2,6,2,2,2,4,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,
6,6,8,6,8,8,6,6,8,8,6,8,6,6,10,6,6,8,6,8,8,6,3,8,8,6,8,6,6,10,6,6,6,4,6,6,4,4,6,6,4,6,4,4,8,2,4,6,4,6,6,4,4,6,6,4,6,4,4,8,4,4,6,4,4,4,2,2,2,4,2,4,2,2,6,2,2,4,2,4,4,2,2,4,4,2,4,2,2,6,2,1,4,2,4,4,2,2,2,4,2,2,2,2,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,2,
4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,4,8,4,6,2,8,4,6,4,8,4,6,4,8,4,6,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,2,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,4,2,6,2,2,2,4,2,2,2,4,1,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,6,6,8,4,10,4,8,6,6,4,12,4,6,6,8,4,10,2,8,6,6,4,12,4,4,4,6,2,8,2,6,4,4,2,10,2,2,4,6,2,8,2,6,4,4,2,10,2,4,4,4,2,6,2,4,2,2,2,8,2,2,4,4,2,6,2,4,4,2,2,8,2,2,4,2,2,4,2,4,2,2,2,6,2,2,2,4,2,4,2,4,2,2,1,6,2,2,2,4,2,4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,
12,12,14,12,18,13,16,10,14,16,12,12,12,14,18,8,10,12,10,14,16,10,8,9,14,10,10,12,8,14,8,6,10,8,16,10,6,8,10,10,6,12,4,8,12,6,4,6,8,10,6,8,4,7,10,8,6,6,4,10,4,6,10,4,8,6,2,6,4,10,2,6,2,4,8,6,6,6,2,6,4,4,2,8,6,2,4,4,2,6,6,4,4,2,6,3,2,4,4,6,2,2,2,4,8,2,2,4,2,4,2,4,2,2,4,4,4,2,4,4,2,2,2,4,4,4,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6,7,8,8,8,10,4,9,10,8,6,10,6,4,10,8,6,11,4,8,4,6,4,10,6,6,8,4,4,10,4,7,6,6,4,10,4,4,6,8,4,4,4,6,10,4,4,8,2,5,6,6,4,8,6,4,4,4,4,8,4,4,4,6,4,4,2,4,2,2,2,7,2,2,4,2,2,4,2,4,4,2,2,2,4,2,2,4,2,6,2,2,2,2,2,4,2,1,4,2,2,4,2,4,2,2,2,4,2,2,2,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2,2,
6,10,6,12,8,10,8,14,6,14,5,12,6,12,6,12,4,8,4,14,6,6,4,12,6,8,4,12,4,10,4,10,4,6,8,8,4,6,4,14,4,8,2,5,4,4,2,8,4,8,2,6,2,4,4,10,2,4,2,8,2,4,4,6,4,4,2,4,2,10,2,6,2,4,2,4,4,4,2,8,2,4,2,6,2,2,2,4,2,4,4,2,2,2,2,4,2,4,3,4,2,2,2,4,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,
9,10,14,11,8,16,10,10,15,8,10,16,8,10,10,9,8,16,8,8,14,10,8,14,5,8,12,10,6,10,6,8,10,6,6,13,4,6,8,6,4,12,4,8,8,6,4,10,5,4,8,6,4,10,6,6,8,4,4,8,4,4,10,5,4,8,2,4,6,4,2,8,2,2,4,4,4,6,2,4,5,2,2,8,4,2,4,4,2,6,2,4,4,2,4,6,2,2,4,3,2,4,2,2,4,2,2,4,2,4,2,2,2,4,4,2,2,2,2,4,3,2,2,2,2,4,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,10,8,10,10,10,10,10,8,12,8,10,8,12,10,10,4,10,8,12,10,8,6,8,8,8,6,10,6,10,6,8,6,4,10,8,6,8,6,10,6,10,4,6,6,6,4,6,6,8,2,6,4,6,6,8,4,6,4,8,4,6,6,6,4,4,2,2,2,8,2,4,2,4,4,4,4,4,2,6,2,4,2,6,2,2,2,2,2,4,4,2,2,2,4,2,2,4,2,4,2,1,2,2,6,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
8,8,12,8,10,12,10,8,14,10,8,12,4,10,14,8,6,12,6,8,12,6,6,10,8,3,12,8,6,12,6,6,8,4,8,10,4,4,4,6,4,10,4,4,12,4,4,8,6,6,6,2,4,8,6,6,6,4,4,8,4,4,10,4,2,4,2,2,4,6,2,6,2,2,6,2,4,2,2,4,6,2,2,6,2,2,4,2,2,6,2,2,4,2,2,4,2,4,4,2,2,2,2,1,4,2,2,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,
8,14,10,18,8,18,6,20,8,12,8,20,8,10,8,20,8,14,6,14,6,12,6,20,6,10,6,10,4,12,4,16,8,10,4,14,4,8,8,12,4,10,2,10,4,6,2,16,2,6,6,8,2,8,4,8,4,4,2,10,2,4,2,10,4,10,2,8,4,4,2,10,2,4,4,6,2,8,2,8,2,4,2,6,4,2,2,6,2,4,2,4,2,2,2,8,2,2,2,4,2,6,2,4,1,2,2,4,2,2,2,4,2,4,2,2,2,2,2,4,2,2,2,2,2,2,2,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
12,14,11,14,16,12,16,14,8,18,12,11,12,16,12,12,10,8,10,16,12,12,8,10,12,12,5,14,8,12,8,10,8,8,14,6,6,8,8,12,6,10,4,8,6,6,4,7,8,10,6,8,4,4,8,10,6,6,4,8,4,6,6,6,6,6,2,4,4,10,2,4,2,4,5,4,6,6,2,6,2,4,2,6,4,2,4,4,2,4,6,2,4,2,4,4,2,4,2,4,2,2,2,4,4,2,2,1,2,4,2,4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,
